soil_moisture_(%),env_temperature_(°C),env_humidity_(%),plants_temp_(°C),plants_hum_(%),light_intensity_(lux),power_(W),soil_moisture_baseline,label
97.13,27.74,44.22,26.46,49.38,0.0,0.0,92.43,OK
46.23,39.49,30.56,37.51,35.3,157285.8,6.34,46.21,VENTILATE
76.26,26.88,39.03,22.55,50.4,0.0,0.0,76.73,OK
12.92,29.56,52.22,28.86,50.39,157285.8,4.57,11.8,WATER
18.72,30.71,90.83,30.45,87.46,14151.84,0.91,34.22,NOT_ABLE_TO_WATER
42.92,6.54,32.64,7.43,36.36,21508.25,1.06,48.03,LOW_TEMP_ALERT
46.8,16.8,71.52,16.44,56.34,0.0,0.0,57.01,OK
68.42,8.29,46.98,4.73,56.44,157285.8,4.75,66.25,LOW_TEMP_ALERT
83.93,23.97,61.27,27.68,78.29,32368.25,1.47,10.38,EXCESS_WATER
37.3,23.12,24.38,20.03,29.62,135334.58,3.28,37.93,WATER
70.3,22.97,22.09,20.13,39.69,157285.8,4.95,55.32,OK
71.81,29.12,32.03,27.69,36.94,157285.8,4.45,49.27,EXCESS_WATER
59.72,7.13,69.55,7.12,85.15,6609.26,0.21,57.75,LOW_TEMP_ALERT
31.71,31.6,21.04,31.41,31.52,0.0,0.0,41.0,NOT_ABLE_TO_WATER
43.58,40.67,28.63,39.38,19.88,0.0,0.0,nan,INSUFFICIENT_DATA
63.28,28.51,25.76,27.92,28.56,37417.82,1.17,20.0,EXCESS_WATER
87.27,34.6,19.82,31.95,33.06,69971.87,2.13,28.36,EXCESS_WATER
72.18,27.56,86.5,28.74,84.02,0.0,0.0,82.8,OK
6.79,35.71,65.02,36.43,67.51,0.0,0.0,48.33,NOT_ABLE_TO_WATER
71.56,8.56,78.87,10.88,76.11,0.0,0.0,71.07,LOW_TEMP_ALERT
10.16,28.59,65.03,24.13,78.88,0.0,0.0,49.99,NOT_ABLE_TO_WATER
53.52,9.28,40.3,8.31,27.0,40403.13,2.48,49.13,LOW_TEMP_ALERT
45.18,32.0,29.65,33.37,43.97,157285.8,4.62,43.5,OK
71.6,6.82,52.53,10.0,40.75,157285.8,4.97,77.35,LOW_TEMP_ALERT
27.45,16.63,81.13,12.69,84.86,3162.45,0.25,28.16,NOT_ABLE_TO_WATER
34.95,25.42,39.03,24.46,50.88,49039.45,1.42,40.03,NOT_ABLE_TO_WATER
88.32,22.15,93.15,22.77,96.32,157285.8,4.36,71.5,FUNGI_ALERT_EXCESS_WATER
84.27,44.33,20.33,40.6,16.31,0.0,0.0,45.93,FUNGI_ALERT_EXCESS_WATER
51.97,29.85,69.64,30.28,76.38,22210.22,1.16,41.01,OK
22.32,18.33,82.03,15.57,94.36,20172.96,0.61,18.79,NOT_ABLE_TO_WATER
56.41,43.92,30.99,41.64,35.17,0.0,0.0,33.32,FUNGI_ALERT_EXCESS_WATER
44.61,29.97,89.3,30.02,90.84,0.0,0.0,33.59,OK
62.26,31.38,76.94,32.97,80.25,0.0,0.0,72.97,OK
89.89,19.05,83.62,17.57,77.63,157285.8,4.08,80.59,OK
54.57,36.84,38.32,37.39,60.99,152587.69,4.2,57.9,VENTILATE
30.64,11.34,88.9,3.8,93.01,157285.8,5.34,37.64,WATER
69.07,36.66,82.82,34.38,94.33,25488.42,0.93,66.53,OK
33.42,34.93,89.14,30.53,89.05,157285.8,4.8,32.51,WATER
46.97,38.69,28.62,35.85,41.5,88320.3,2.36,62.74,WATER
100.0,9.89,81.49,10.93,81.83,0.0,0.0,93.49,LOW_TEMP_ALERT
84.65,43.93,74.18,43.16,90.16,1367.93,0.18,83.37,NOT_ABLE_TO_VENTILATE
67.16,18.76,42.4,17.02,55.27,0.0,0.0,51.94,FUNGI_ALERT_EXCESS_WATER
67.33,12.46,71.81,9.82,73.56,0.0,0.0,59.5,LOW_TEMP_ALERT
38.21,8.95,31.79,6.04,43.06,14974.59,1.08,39.79,NOT_ABLE_TO_WATER
69.35,34.69,94.4,29.37,100.0,0.0,0.0,67.31,OK
35.89,39.65,22.37,36.92,22.76,0.0,0.0,36.03,NOT_ABLE_TO_WATER
64.85,30.24,27.53,27.64,27.27,157285.8,5.63,94.98,WATER
76.09,7.98,32.17,9.38,28.75,0.0,0.0,33.88,FUNGI_ALERT_EXCESS_WATER
3.72,25.75,72.61,27.7,85.01,0.0,0.0,15.85,NOT_ABLE_TO_WATER
26.54,34.22,76.79,31.12,69.78,0.0,0.0,31.34,NOT_ABLE_TO_WATER
73.04,26.25,18.45,23.72,33.4,12768.92,0.34,34.28,EXCESS_WATER
70.94,30.16,34.0,30.33,43.41,35919.42,1.37,67.66,OK
77.28,33.77,44.86,33.42,38.1,0.0,0.0,70.11,OK
78.44,20.96,28.91,20.15,27.74,3917.58,0.39,88.43,LOW_LIGHT
34.89,27.68,17.55,26.12,28.46,52631.31,1.96,45.03,NOT_ABLE_TO_WATER
79.33,16.67,58.96,18.0,68.88,157285.8,5.75,31.22,EXCESS_WATER
42.34,7.72,50.12,4.11,52.15,0.0,0.0,39.61,LOW_TEMP_ALERT
99.15,25.62,87.78,23.63,76.26,157285.8,5.48,13.59,FUNGI_ALERT_EXCESS_WATER
54.51,17.26,31.32,15.59,48.24,0.0,0.0,50.75,OK
76.22,7.28,49.54,6.86,41.44,23157.98,1.01,11.15,EXCESS_WATER
93.58,25.13,67.82,25.5,80.44,0.0,0.0,89.63,OK
18.29,5.42,19.49,3.74,32.57,157285.8,5.4,20.06,WATER
3.87,28.97,28.08,29.44,34.27,0.0,0.0,79.6,NOT_ABLE_TO_WATER
33.61,33.46,54.43,34.23,57.02,47311.82,0.76,31.49,NOT_ABLE_TO_WATER
57.34,40.74,87.34,36.94,91.43,157285.8,4.58,17.35,FUNGI_ALERT_EXCESS_WATER
16.46,8.56,43.16,5.07,54.26,112987.85,4.27,90.36,WATER
57.48,12.21,31.95,13.23,39.34,157285.8,4.65,34.25,EXCESS_WATER
43.72,21.41,39.16,20.21,32.31,157285.8,5.92,40.54,OK
93.18,23.8,27.73,21.97,38.92,10657.8,0.82,35.39,EXCESS_WATER
70.86,16.85,37.14,16.49,34.98,0.0,0.0,68.15,OK
16.73,24.54,37.9,21.52,53.86,46324.26,1.63,77.44,NOT_ABLE_TO_WATER
39.47,26.49,44.33,28.65,46.09,24978.56,0.73,36.38,NOT_ABLE_TO_WATER
68.49,33.49,49.01,34.2,50.06,0.0,0.0,71.12,OK
62.24,43.09,29.97,42.45,35.89,0.0,0.0,62.36,HYDRIC_STRESS_ALERT
21.38,14.09,79.94,11.63,71.04,7799.15,0.31,19.26,NOT_ABLE_TO_WATER
51.28,31.04,80.32,31.95,84.09,0.0,0.0,52.87,OK
28.52,14.53,59.97,14.0,63.09,157285.8,5.05,69.67,WATER
63.78,40.31,79.28,37.3,80.84,157285.8,5.28,61.13,VENTILATE
12.22,12.11,67.21,7.91,64.02,157285.8,4.86,69.22,WATER
53.24,8.29,46.43,3.9,51.22,157285.8,5.23,66.1,LOW_TEMP_ALERT
80.56,9.01,69.28,4.25,84.44,63852.34,2.71,22.06,FUNGI_ALERT_EXCESS_WATER
52.33,8.48,91.8,3.94,99.94,3285.7,0.04,86.31,NOT_ABLE_TO_WATER
38.05,37.7,27.97,34.34,20.42,0.0,0.0,43.71,NOT_ABLE_TO_WATER
90.05,11.58,21.46,9.76,34.92,0.0,0.0,26.69,FUNGI_ALERT_EXCESS_WATER
46.73,34.82,68.73,35.55,78.47,0.0,0.0,46.27,OK
11.19,5.89,53.59,5.78,66.1,0.0,0.0,31.56,NOT_ABLE_TO_WATER
71.08,43.92,65.94,42.22,69.33,0.0,0.0,67.97,NOT_ABLE_TO_VENTILATE
62.33,9.52,46.97,6.77,52.03,0.0,0.0,52.47,LOW_TEMP_ALERT
66.21,25.0,23.43,26.28,32.32,7407.21,0.14,74.02,LOW_LIGHT
31.76,36.77,52.19,37.16,70.38,157285.8,6.06,23.87,WATER
58.38,18.16,39.57,13.8,55.24,3445.42,0.06,55.2,LOW_TEMP_ALERT
78.9,26.26,23.35,24.42,21.15,0.0,0.0,85.5,OK
43.29,30.98,90.3,30.72,100.0,0.0,0.0,94.01,NOT_ABLE_TO_WATER
63.59,29.11,41.11,23.58,49.58,0.0,0.0,58.47,OK
78.53,37.19,53.07,35.0,60.71,0.0,0.0,78.72,OK
76.0,6.02,76.74,5.8,77.66,0.0,0.0,37.16,FUNGI_ALERT_EXCESS_WATER
52.57,19.57,27.15,19.12,34.43,0.0,0.0,11.61,FUNGI_ALERT_EXCESS_WATER
24.22,42.01,20.75,41.99,35.15,157285.8,5.16,54.04,WATER
48.88,30.09,67.42,27.37,78.89,157285.8,5.63,49.97,OK
28.83,7.3,19.66,8.91,32.66,157285.8,4.75,30.96,WATER
83.38,36.82,86.67,36.76,86.55,27702.7,1.02,90.17,NOT_ABLE_TO_VENTILATE
89.82,23.2,91.23,21.0,93.67,127727.08,4.25,90.77,OK
22.83,27.48,41.03,28.34,38.21,27517.77,0.84,34.39,NOT_ABLE_TO_WATER
78.02,44.27,85.31,44.91,89.63,0.0,0.0,80.98,NOT_ABLE_TO_VENTILATE
45.55,31.41,72.57,29.63,72.59,0.0,0.0,58.03,OK
69.15,26.13,52.03,24.83,65.2,0.0,0.0,30.34,FUNGI_ALERT_EXCESS_WATER
15.6,29.33,59.57,27.05,58.21,69377.33,2.49,25.72,WATER
45.97,15.79,15.1,16.44,16.97,157285.8,0.12,42.42,OK
4.9,32.94,18.9,30.44,16.1,0.0,0.0,27.54,NOT_ABLE_TO_WATER
40.52,29.03,49.11,21.03,58.21,157285.8,5.75,75.74,WATER
16.97,42.61,68.18,44.02,77.36,31382.7,1.23,54.6,NOT_ABLE_TO_WATER
32.24,29.58,20.16,29.84,22.1,133601.38,5.25,39.44,WATER
81.64,19.08,66.36,18.27,69.86,28310.63,0.1,82.91,OK
61.71,34.14,88.73,31.66,94.17,60435.3,0.14,84.93,NOT_ABLE_TO_WATER
16.4,22.83,41.76,23.64,60.4,7969.65,0.09,70.84,NOT_ABLE_TO_WATER
90.32,9.56,53.1,6.4,52.63,0.0,0.0,91.55,LOW_TEMP_ALERT
33.17,nan,57.94,7.41,70.53,3708.73,0.0,56.69,INSUFFICIENT_DATA
34.34,41.06,84.1,41.96,88.1,1137.84,0.01,29.94,NOT_ABLE_TO_WATER
45.01,13.98,29.39,12.21,43.78,157285.8,4.7,87.98,WATER
37.88,42.33,31.81,40.83,40.14,37744.67,1.44,40.28,NOT_ABLE_TO_WATER
86.12,44.48,89.17,44.98,94.05,0.0,0.0,71.54,NOT_ABLE_TO_VENTILATE
36.08,26.47,72.77,27.24,73.87,157285.8,5.41,34.17,WATER
68.58,35.01,62.08,33.6,69.83,0.0,0.0,65.43,OK
11.59,25.52,57.18,22.03,60.08,0.0,0.0,17.06,NOT_ABLE_TO_WATER
93.21,21.44,21.02,21.7,30.64,157285.8,5.2,69.8,EXCESS_WATER
44.53,9.92,31.64,11.13,41.78,0.0,0.0,60.65,NOT_ABLE_TO_WATER
80.34,35.19,20.05,33.17,23.2,0.0,0.0,49.1,FUNGI_ALERT_EXCESS_WATER
40.7,5.14,27.09,6.25,37.78,4933.45,0.1,43.4,LOW_TEMP_ALERT
30.08,32.49,70.22,30.95,66.88,111854.47,3.6,30.54,WATER
11.37,35.6,24.69,30.51,45.45,0.0,0.0,12.68,NOT_ABLE_TO_WATER
11.48,6.67,20.48,2.31,28.5,157285.8,5.77,16.63,WATER
47.66,24.73,21.68,23.18,27.2,157285.8,5.74,44.9,OK
3.55,14.76,15.25,16.28,36.88,157285.8,5.65,32.35,WATER
78.2,35.96,47.49,34.0,50.95,95020.7,3.32,78.42,OK
82.98,21.39,79.78,18.56,78.33,0.0,0.0,81.92,OK
21.61,38.16,93.38,39.25,100.0,0.0,0.0,18.9,NOT_ABLE_TO_WATER
40.08,39.51,48.81,38.32,38.77,9453.6,0.09,44.92,NOT_ABLE_TO_VENTILATE
86.14,5.46,82.21,5.86,86.92,157285.8,4.99,91.08,LOW_TEMP_ALERT
53.26,5.24,37.91,6.57,48.81,0.0,0.0,52.27,LOW_TEMP_ALERT
84.95,16.52,15.72,13.81,11.03,157285.8,4.71,89.66,LOW_TEMP_ALERT
1.91,43.72,72.96,38.62,81.49,0.0,0.0,27.25,NOT_ABLE_TO_WATER
68.6,9.97,47.6,9.73,55.39,75597.2,3.24,66.24,LOW_TEMP_ALERT
82.79,28.14,77.21,27.99,83.1,138736.98,5.01,84.14,OK
32.93,40.67,91.75,39.84,100.0,1593.2,0.95,26.02,NOT_ABLE_TO_WATER
74.88,7.4,59.73,4.66,50.99,0.0,0.0,69.18,LOW_TEMP_ALERT
46.98,36.66,92.69,33.71,100.0,119104.71,3.45,49.23,OK
81.94,8.12,92.04,5.83,75.85,0.0,0.0,11.06,FUNGI_ALERT_EXCESS_WATER
28.56,13.37,46.82,12.37,52.39,9352.9,0.27,25.97,NOT_ABLE_TO_WATER
89.46,25.09,27.41,25.34,28.44,8970.55,1.02,89.73,LOW_LIGHT
54.09,28.66,41.04,28.59,33.5,0.0,0.0,34.31,FUNGI_ALERT_EXCESS_WATER
80.63,13.94,77.74,11.47,81.87,33880.88,1.25,80.87,LOW_TEMP_ALERT
60.85,36.8,87.54,35.12,100.0,157285.8,4.85,53.46,OK
3.56,42.74,43.49,39.64,41.3,152876.6,5.67,27.99,WATER
93.91,15.94,49.4,14.24,65.81,32947.26,0.94,nan,INSUFFICIENT_DATA
37.43,19.74,66.87,18.78,62.85,157285.8,5.72,93.36,WATER
56.83,27.48,69.57,23.81,89.33,0.0,0.0,56.56,OK
67.17,15.53,29.72,11.01,45.07,66407.39,2.35,65.96,LOW_TEMP_ALERT
41.02,17.62,41.37,14.25,50.44,149200.65,5.55,70.9,WATER
26.26,41.82,52.32,39.32,65.02,0.0,0.0,30.55,NOT_ABLE_TO_WATER
69.49,30.9,nan,27.08,81.06,0.0,0.0,66.43,INSUFFICIENT_DATA
47.86,31.31,65.23,29.81,53.63,1062.58,0.0,46.62,LOW_LIGHT
17.56,39.53,15.83,38.56,16.62,157285.8,6.1,12.23,WATER
42.84,39.66,74.88,39.08,77.45,5583.09,0.12,45.33,NOT_ABLE_TO_VENTILATE
47.8,24.23,36.7,18.86,50.31,0.0,0.0,44.55,OK
3.74,40.5,30.91,34.7,38.42,6691.96,0.0,82.47,NOT_ABLE_TO_WATER
21.26,31.41,25.79,32.09,34.52,157285.8,5.65,51.57,WATER
64.4,15.22,65.22,14.13,65.97,16783.69,0.69,38.49,EXCESS_WATER
15.73,40.43,86.54,38.64,81.67,0.0,0.0,64.73,NOT_ABLE_TO_WATER
52.95,6.73,74.64,8.07,79.91,157285.8,5.51,50.97,LOW_TEMP_ALERT
62.77,25.96,57.44,24.63,63.5,157285.8,6.03,54.89,OK
49.88,18.83,60.31,13.32,64.91,0.0,0.0,62.33,LOW_TEMP_ALERT
16.14,42.62,64.77,39.78,62.36,157285.8,4.55,18.92,WATER
76.44,6.62,72.33,4.39,68.75,157285.8,4.68,82.73,LOW_TEMP_ALERT
21.81,28.0,36.93,27.99,52.32,0.0,0.0,23.58,NOT_ABLE_TO_WATER
82.66,19.6,94.76,18.01,96.55,24976.95,1.28,21.55,FUNGI_ALERT_EXCESS_WATER
28.73,39.29,58.14,37.67,74.33,82007.9,2.43,14.43,WATER
64.2,34.32,83.94,33.63,97.21,32579.39,0.83,60.38,OK
80.94,19.99,62.08,17.19,63.26,0.0,0.0,82.13,OK
51.19,12.35,92.93,8.41,99.64,0.0,0.0,52.48,LOW_TEMP_ALERT
8.43,9.32,87.35,11.23,88.02,1041.91,0.0,26.09,NOT_ABLE_TO_WATER
23.16,28.49,77.07,26.62,79.94,0.0,0.0,14.82,NOT_ABLE_TO_WATER
45.06,41.36,52.51,38.45,45.78,157285.8,4.95,43.47,VENTILATE
35.31,25.11,55.67,22.83,64.43,157285.8,5.85,34.9,WATER
46.17,42.84,21.32,39.97,24.42,157285.8,5.73,53.86,HYDRIC_STRESS_ALERT
71.92,44.65,56.7,43.25,61.77,20423.78,0.0,71.3,NOT_ABLE_TO_VENTILATE
50.11,35.74,75.44,32.71,85.27,0.0,0.0,56.21,OK
51.92,26.14,35.03,24.7,51.11,157285.8,5.49,56.54,OK
11.27,40.2,84.26,42.52,90.73,0.0,0.0,15.76,NOT_ABLE_TO_WATER
54.63,42.32,73.09,40.9,80.11,0.0,0.0,49.15,NOT_ABLE_TO_VENTILATE
60.04,17.35,33.45,17.41,31.11,157285.8,5.46,62.79,OK
3.72,18.47,38.77,16.17,52.36,5386.8,0.81,25.1,NOT_ABLE_TO_WATER
17.01,21.62,22.89,22.59,33.03,157285.8,5.11,14.78,WATER
50.41,37.63,86.28,33.35,97.69,157285.8,nan,49.55,INSUFFICIENT_DATA
88.43,43.85,47.74,41.38,71.74,0.0,0.0,93.65,NOT_ABLE_TO_VENTILATE
45.44,42.97,76.82,41.49,79.19,157285.8,5.03,42.2,VENTILATE
36.85,35.64,30.39,33.39,55.02,157285.8,5.44,45.23,WATER
25.34,18.1,16.61,16.37,10.99,22834.35,0.53,21.99,NOT_ABLE_TO_WATER
58.05,5.29,66.76,3.38,65.64,96565.99,2.93,33.75,EXCESS_WATER
88.84,16.94,39.25,11.18,42.54,0.0,0.0,92.85,LOW_TEMP_ALERT
43.32,18.16,89.0,16.9,98.71,0.0,0.0,43.87,OK
78.2,43.9,67.84,42.04,82.99,1266.3,0.5,42.54,FUNGI_ALERT_EXCESS_WATER
38.41,43.98,52.55,42.25,65.13,157285.8,4.35,29.03,WATER
10.55,18.94,86.83,17.24,100.0,0.0,0.0,59.52,NOT_ABLE_TO_WATER
53.69,41.92,93.16,40.75,100.0,53272.17,0.08,56.84,NOT_ABLE_TO_VENTILATE
0.28,44.54,77.29,38.71,86.22,0.0,0.0,41.4,NOT_ABLE_TO_WATER
73.05,22.01,35.89,21.3,19.04,0.0,0.0,nan,INSUFFICIENT_DATA
49.32,21.5,17.18,20.15,24.02,157285.8,5.4,42.05,OK
45.53,26.51,49.78,22.62,65.84,0.0,0.0,49.51,OK
50.1,36.58,40.49,33.11,45.32,21796.12,0.63,41.01,OK
70.67,7.42,25.17,4.02,32.21,0.0,0.0,75.06,LOW_TEMP_ALERT
25.38,14.87,88.99,12.26,100.0,0.0,0.0,17.44,NOT_ABLE_TO_WATER
35.89,8.73,85.2,7.03,95.26,157285.8,4.73,78.16,WATER
51.11,27.54,44.24,24.8,60.65,0.0,0.0,50.71,OK
34.23,22.71,80.55,19.55,92.01,157285.8,5.15,37.85,WATER
51.73,44.62,60.44,44.0,60.52,8179.72,0.2,41.69,NOT_ABLE_TO_VENTILATE
83.79,11.63,17.18,12.46,15.5,89041.26,3.17,87.81,LOW_TEMP_ALERT
77.01,36.78,71.02,32.88,72.57,97364.45,3.92,76.06,OK
11.66,6.19,89.25,7.71,99.19,7523.6,0.36,12.8,NOT_ABLE_TO_WATER
31.42,18.89,83.99,19.15,82.51,157285.8,4.26,23.81,WATER
77.47,34.29,51.05,31.04,55.51,0.0,0.0,78.82,OK
85.97,16.78,69.78,17.57,88.95,0.0,0.0,13.41,FUNGI_ALERT_EXCESS_WATER
47.56,31.32,41.56,29.99,33.93,152.18,0.57,46.3,LOW_LIGHT
10.58,24.96,63.7,21.66,77.79,153184.29,6.3,18.75,WATER
94.01,41.98,74.35,41.84,73.0,157285.8,5.6,15.66,FUNGI_ALERT_EXCESS_WATER
93.59,9.26,52.63,9.85,77.36,8639.11,0.22,94.5,LOW_TEMP_ALERT
83.66,43.49,38.37,39.86,31.35,0.0,0.0,86.21,NOT_ABLE_TO_VENTILATE
52.97,13.12,19.54,11.12,24.7,14072.31,0.31,53.12,LOW_TEMP_ALERT
86.98,23.81,24.61,21.21,36.8,152882.08,5.75,83.86,OK
7.15,9.32,21.3,7.43,24.26,157285.8,4.51,70.0,WATER
62.36,15.53,59.79,13.17,68.75,49961.6,1.95,44.21,EXCESS_WATER
68.27,44.38,87.41,45.15,100.0,157285.8,0.08,70.43,NOT_ABLE_TO_VENTILATE
68.86,5.28,50.24,4.98,51.5,8917.02,0.52,63.16,LOW_TEMP_ALERT
31.92,31.56,25.56,27.88,40.33,0.0,0.0,68.3,NOT_ABLE_TO_WATER
88.33,18.31,61.65,15.03,75.18,1789.64,0.82,94.62,LOW_LIGHT
73.36,41.09,34.8,41.2,44.8,nan,0.0,76.12,INSUFFICIENT_DATA
58.16,15.61,49.43,13.31,54.45,127804.86,4.0,53.64,LOW_TEMP_ALERT
86.48,13.26,83.64,13.34,100.0,37977.11,1.36,81.67,LOW_TEMP_ALERT
67.19,21.78,61.23,18.43,64.16,0.0,0.0,16.93,FUNGI_ALERT_EXCESS_WATER
72.26,7.16,46.52,8.28,49.18,157285.8,5.99,73.85,LOW_TEMP_ALERT
10.07,43.75,46.22,47.06,29.48,8852.16,0.97,13.32,NOT_ABLE_TO_WATER
98.83,43.93,60.05,41.4,75.09,157285.8,5.28,29.61,EXCESS_WATER
68.45,35.6,88.46,33.88,89.07,0.0,0.0,80.81,OK
11.53,38.47,35.26,39.36,24.22,157285.8,5.35,21.97,WATER
97.29,37.24,70.47,39.42,73.8,36982.62,0.52,92.42,NOT_ABLE_TO_VENTILATE
53.58,30.59,41.29,33.81,45.77,0.0,0.0,48.66,OK
77.82,13.01,83.11,12.29,86.76,0.0,0.0,66.33,LOW_TEMP_ALERT
67.33,27.72,59.34,26.45,75.15,31128.0,1.11,63.71,OK
21.43,33.97,76.77,28.55,85.51,9026.44,0.08,16.45,NOT_ABLE_TO_WATER
72.26,11.61,45.61,11.52,48.18,98283.65,2.96,75.27,LOW_TEMP_ALERT
85.81,40.48,19.18,37.32,30.34,0.0,0.0,76.39,HYDRIC_STRESS_ALERT
58.0,6.84,19.83,4.02,25.76,0.0,0.0,57.95,LOW_TEMP_ALERT
80.43,23.84,31.16,19.54,51.4,0.0,0.0,36.6,FUNGI_ALERT_EXCESS_WATER
73.02,13.62,22.68,17.6,18.83,64087.08,2.54,69.63,OK
53.79,18.01,69.57,18.35,71.06,4915.62,0.0,36.26,EXCESS_WATER
69.38,13.82,27.79,12.11,42.46,4214.36,0.1,53.94,EXCESS_WATER
24.95,10.54,56.2,7.45,55.9,157285.8,4.58,94.47,WATER
42.53,43.59,32.37,41.47,32.91,130455.61,5.01,36.93,VENTILATE
67.12,18.55,48.98,17.95,57.58,157285.8,4.94,65.31,OK
55.74,15.55,45.23,15.49,57.43,91388.06,3.68,52.72,OK
26.58,23.78,17.4,23.68,28.13,0.0,0.0,31.21,NOT_ABLE_TO_WATER
27.64,5.32,40.47,6.76,56.1,0.0,0.0,23.4,NOT_ABLE_TO_WATER
85.36,37.49,79.74,34.56,78.73,0.0,0.0,80.61,OK
24.36,14.21,76.09,14.32,59.42,131692.83,4.31,28.14,WATER
36.51,11.82,19.15,11.41,25.08,8686.84,0.68,48.96,NOT_ABLE_TO_WATER
34.06,39.17,68.9,38.83,67.4,34046.34,0.04,40.22,NOT_ABLE_TO_WATER
31.45,38.22,24.34,35.77,26.61,0.0,0.0,80.08,NOT_ABLE_TO_WATER
83.59,38.13,23.28,36.72,27.45,0.0,0.0,89.28,NOT_ABLE_TO_VENTILATE
60.88,8.36,55.33,8.8,65.94,2309.5,0.19,64.96,LOW_TEMP_ALERT
33.81,8.6,50.19,5.78,81.41,91572.67,3.66,32.52,WATER
87.03,6.27,47.19,3.67,58.26,157285.8,5.86,91.83,LOW_TEMP_ALERT
91.85,16.09,90.36,17.15,98.16,0.0,0.0,90.79,OK
84.49,19.11,50.73,14.92,62.92,65811.12,1.39,43.28,EXCESS_WATER
99.33,19.4,26.13,19.66,19.79,113855.15,3.34,16.22,EXCESS_WATER
18.94,6.67,42.15,8.59,55.47,68565.13,2.62,18.16,WATER
31.66,29.47,44.29,27.64,56.87,0.0,0.0,38.07,NOT_ABLE_TO_WATER
73.72,26.58,72.76,24.08,88.18,126315.15,3.4,68.92,OK
nan,24.58,37.89,22.91,47.54,0.0,0.0,61.53,INSUFFICIENT_DATA
46.81,29.25,44.02,27.37,42.86,38652.63,0.84,79.69,NOT_ABLE_TO_WATER
84.48,17.0,40.91,17.76,40.52,157285.8,5.58,29.49,EXCESS_WATER
99.3,19.68,92.65,16.37,100.0,1960.35,0.46,89.06,LOW_LIGHT
54.19,41.98,42.18,41.07,46.61,0.0,0.0,32.18,FUNGI_ALERT_EXCESS_WATER
21.73,36.09,35.96,33.16,36.31,0.0,0.0,21.84,NOT_ABLE_TO_WATER
21.16,39.29,70.84,37.67,83.48,83176.42,3.18,21.4,WATER
90.08,22.53,84.31,21.92,90.84,0.0,0.0,84.67,OK
78.72,41.51,46.62,40.38,46.89,0.0,0.0,80.24,NOT_ABLE_TO_VENTILATE
47.56,31.84,19.27,31.31,32.07,346.03,0.12,45.99,LOW_LIGHT
52.25,32.61,86.23,28.45,88.47,0.0,0.0,48.07,OK
60.84,8.35,49.04,6.9,56.24,157285.8,5.56,44.72,EXCESS_WATER
14.36,32.89,91.17,29.85,87.0,92674.46,2.76,20.81,WATER
82.96,21.2,54.02,21.72,58.13,0.0,0.0,67.87,FUNGI_ALERT_EXCESS_WATER
18.01,36.95,89.37,36.2,100.0,157285.8,5.12,19.49,WATER
46.97,24.41,75.94,25.08,82.31,0.0,0.0,41.73,OK
32.58,14.44,65.38,11.03,63.8,157285.8,5.37,50.62,WATER
96.55,22.79,23.96,23.58,31.23,61302.0,1.61,78.5,EXCESS_WATER
9.4,15.23,59.09,7.75,65.51,6886.06,0.27,36.72,NOT_ABLE_TO_WATER
56.62,9.91,76.04,7.71,77.1,157285.8,5.42,63.9,LOW_TEMP_ALERT
92.97,20.55,70.6,19.42,78.52,157285.8,5.16,42.38,FUNGI_ALERT_EXCESS_WATER
71.94,10.95,43.81,8.46,54.53,0.0,0.0,91.21,NOT_ABLE_TO_WATER
95.78,23.06,51.7,22.37,nan,12413.87,1.25,91.86,INSUFFICIENT_DATA
79.64,18.07,91.36,14.01,100.0,157285.8,5.74,21.16,FUNGI_ALERT_EXCESS_WATER
16.71,27.57,49.16,26.42,54.28,0.0,0.0,24.78,NOT_ABLE_TO_WATER
97.11,9.12,66.82,7.03,70.29,0.0,0.0,94.39,LOW_TEMP_ALERT
28.68,24.32,16.14,22.25,19.3,0.0,0.0,69.74,NOT_ABLE_TO_WATER
41.77,5.74,20.26,1.63,44.07,24191.01,0.88,71.2,NOT_ABLE_TO_WATER
70.37,44.68,56.19,41.07,56.27,157285.8,5.68,69.3,VENTILATE
64.98,19.09,72.55,15.22,80.31,0.0,0.0,30.76,FUNGI_ALERT_EXCESS_WATER
76.45,30.31,58.26,30.82,70.1,0.0,0.0,31.15,FUNGI_ALERT_EXCESS_WATER
9.23,35.61,63.66,33.66,78.5,7096.64,0.14,94.67,NOT_ABLE_TO_WATER
79.4,18.61,61.2,18.5,61.45,0.0,0.0,75.88,OK
51.57,23.54,85.05,24.27,79.7,157285.8,4.52,50.73,OK
3.61,39.0,49.02,38.78,61.96,24379.83,1.1,14.3,NOT_ABLE_TO_WATER
11.9,33.2,30.66,28.78,20.1,89122.74,0.04,10.54,NOT_ABLE_TO_WATER
44.81,37.91,44.29,36.01,59.33,36654.67,0.92,42.94,NOT_ABLE_TO_VENTILATE
74.24,13.14,27.54,12.23,37.76,157285.8,5.64,71.63,LOW_TEMP_ALERT
62.16,34.4,36.8,31.98,42.13,3661.99,0.09,93.82,NOT_ABLE_TO_WATER
78.86,43.89,72.74,44.48,63.18,157285.8,5.51,85.34,VENTILATE
47.09,21.1,43.94,18.25,51.5,157285.8,4.33,44.84,OK
25.52,41.61,45.74,35.64,45.16,0.0,0.0,29.16,NOT_ABLE_TO_WATER
68.59,30.16,83.96,27.56,82.18,157285.8,5.4,72.49,OK
